scene,style_or_trait,template
报名,极简,{spec} 1
报名,极简,{spec} 111111
报名,经验,{spec} 全通经验
报名,经验,{spec} 包会
报名,小号,{spec} 小号会打
报名,小号,{spec} 大号全通
报名,多修,{spec} 可切{offspec}
报名,消费,{spec} 有消费
报名,消费,{spec} 半打半消
报名,打工,{spec} 打工
报名,压力,{spec} 犯错自己滚
报名,中性,{spec} 听指挥
灭团,责任型,我的 下把注意
灭团,气氛组,没事 下把过
灭团,压力怪,这都能中？
灭团,嘴硬型,我这边没看到
灭团,拱火者,刚谁中的？
灭团,调解者,先打 别吵
灭团,数据执着,我伤害没问题
灭团,自信型,这个不是我的问题吧
退团,沉默型,有事 下了
退团,压力怪,这团没必要打了
退团,一把哥,说了只打一把
退团,玻璃心,你们打吧
拍卖,出价,{price}
拍卖,让价,让
拍卖,无人要,没人要分了
拍卖,质疑消费,这团有消费吗
灭团,厌蠢症,这种错还能连续犯？
灭团,钻空子,这个机制能卡
灭团,宏依赖,宏怎么没反应
灭团,不开麦,打字说
退团,厌蠢症,你们打吧 我退了
退团,钻空子,号没了 下了
