scene,style_or_trait,template
报名,极简,{spec} 还缺吗
报名,极简,{spec} 来
报名,极简,{spec} 进组
报名,极简,{spec} 求组
报名,极简,{spec} 有位置没
报名,经验,{spec} 熟练
报名,经验,{spec} 全通
报名,经验,{spec} 打过很多次
报名,经验,{spec} 大号打烂了
报名,经验,{spec} 机制都会
报名,经验,{spec} 不犯低级错误
报名,经验,{spec} 成就有
报名,小号,{spec} 小号熟练
报名,小号,{spec} 小号来混个进度
报名,小号,{spec} 大号打过
报名,小号,{spec} 大号全通 小号没成就
报名,小号,{spec} 装备差点 手法没问题
报名,多修,{spec} 双修
报名,多修,{spec} 可切{offspec}
报名,多修,{spec} 主{spec} 副{offspec}
报名,多修,{spec} 缺什么可以切什么
报名,消费,{spec} 有消费 看掉落
报名,消费,{spec} 有提升会出
报名,消费,{spec} 出我要的就买
报名,消费,{spec} 能打能消费
报名,消费,{spec} 纯老板
报名,消费,{spec} 老板位还有吗
报名,消费,{spec} 不躺 有消费
报名,打工,{spec} 熟练打工
报名,打工,{spec} 打工不要装备
报名,打工,{spec} 纯打工
报名,打工,{spec} 工资多少
报名,打工,{spec} 全程打工
报名,打工,{spec} 能打到结束
报名,排骨,{spec} 打工 有便宜提升也要
报名,排骨,{spec} 不包消费
报名,排骨,{spec} 捡漏型
报名,排骨,{spec} 贵了不要
报名,低调,{spec} 会打
报名,低调,{spec} 手法正常
报名,低调,{spec} 不坑人
报名,低调,{spec} 听安排
报名,低调,{spec} 能打断
报名,低调,{spec} 有麦
报名,低调,{spec} 能听指挥
报名,自信,{spec} 包不犯错
报名,自信,{spec} 随便验
报名,自信,{spec} 数据不会差
报名,自信,{spec} 进组就开
报名,观望,{spec} 什么进度
报名,观望,{spec} 打几个
报名,观望,{spec} 几个老板
报名,观望,{spec} 团里什么配置
报名,观望,{spec} 现在还缺什么
报名,时间限制,{spec} 能打到十二点
报名,时间限制,{spec} 最多打一小时
报名,时间限制,{spec} 只打一把
报名,时间限制,{spec} 过不了我就下
报名,压力,{spec} 别组不会的
报名,压力,{spec} 只进熟练团
报名,压力,{spec} 别浪费时间
报名,压力,{spec} 菜的别组
报名,压力,{spec} 过不了就散
报名,混子,{spec} 会一点
报名,混子,{spec} 看过攻略
报名,混子,{spec} 跟着走就行
报名,混子,{spec} 应该会
报名,混子,{spec} 很久没打了
报名,混子,{spec} 机制差不多记得
报名,社交型,{spec} 老板带带
报名,社交型,{spec} 求个好心团长
报名,社交型,{spec} 不会的可以问吗
报名,社交型,{spec} 气氛团求组
灭团,责任型,我的锅
灭团,责任型,这波我的
灭团,责任型,刚我失误了
灭团,责任型,下把不会了
灭团,责任型,我刚贪了
灭团,责任型,抱歉 没注意脚下
灭团,气氛组,问题不大
灭团,气氛组,下把稳过
灭团,气氛组,就差一点
灭团,气氛组,这把当练机制
灭团,气氛组,别急 能过
灭团,气氛组,哈哈哈哈哈哈 笑死了
灭团,压力怪,不是 这也能死？
灭团,压力怪,说几遍了还中
灭团,压力怪,能不能看一眼脚下
灭团,压力怪,同一个机制还要死几次
灭团,压力怪,这都躲不开吗
灭团,压力怪,不会就提前说
灭团,压力怪,别浪费大家时间
灭团,压力怪,再来一次直接换人
灭团,厌蠢症,这都第几次了
灭团,厌蠢症,这是人啊？
灭团,厌蠢症,长脑子了吗
灭团,厌蠢症,说了出去还往人群跑
灭团,厌蠢症,打字都看不懂吗
灭团,厌蠢症,这怎么教
灭团,甩锅型,不是我带进去的
灭团,甩锅型,我这边没人接
灭团,甩锅型,奶没给我血
灭团,甩锅型,T没拉住
灭团,甩锅型,没人打断我能怎么办
灭团,甩锅型,旁边的人害的
灭团,嘴硬型,我明明出去了
灭团,嘴硬型,我屏幕上没这个
灭团,嘴硬型,我这边显示没中
灭团,嘴硬型,不是我的圈
灭团,嘴硬型,我站位没问题
灭团,嘴硬型,日志不一定准
灭团,拱火者,谁干德，查日志
灭团,拱火者,刚才那个是谁
灭团,拱火者,是不是有内鬼啊
灭团,拱火者,？？？打不打了
灭团,拱火者,?????
灭团,拱火者,不想打直说啊
灭团,调解者,别吵别吵，给窝一个面子
灭团,调解者,有问题打完再说
灭团,调解者,先听团长复盘
灭团,调解者,都少说两句
灭团,调解者,知道问题就行
灭团,调解者,没关系，咱们已经很棒了
灭团,数据执着,我输出第一
灭团,数据执着,我转火没问题
灭团,数据执着,看打断记录
灭团,数据执着,看死亡记录吧
灭团,数据执着,先把日志贴出来
灭团,自信型,我肯定没问题
灭团,自信型,我这边处理对了
灭团,自信型,这个锅到不了我
灭团,自信型,我机制一直是对的
灭团,自信型,你们看回放就知道了
灭团,宏依赖,宏失灵了
灭团,宏依赖,刚按宏没出去
灭团,宏依赖,我这个宏有问题
灭团,宏依赖,等我重载一下
灭团,宏依赖,插件没提示
灭团,宏依赖,DBM刚没叫
灭团,不开麦,打字就行
灭团,不开麦,我没麦
灭团,不开麦,能听不能说
灭团,不开麦,YY坏了
灭团,不开麦,团长打字说一下
灭团,沉默型,……
灭团,沉默型,1
灭团,沉默型,知道了
灭团,沉默型,嗯
灭团,沉默型,再来
灭团,阴阳怪气,这团真有实力
灭团,阴阳怪气,今天算是长见识了
灭团,阴阳怪气,原来这也能灭
灭团,阴阳怪气,没事 离日出还早呢
灭团,阴阳怪气,这团都有本科学历吗
灭团,老司机,正常 开荒都这样
灭团,老司机,这个点死人很正常
灭团,老司机,熟了就过了
灭团,老司机,先把机制跑明白
灭团,老司机,输出别急着压
退团,沉默型,下了
退团,沉默型,有事先走
退团,沉默型,撤了
退团,沉默型,不打了
退团,沉默型,你们继续
退团,压力怪,这配置打不了
退团,压力怪,继续打也是浪费时间
退团,压力怪,这团没救了
退团,压力怪,换人都来不及了
退团,压力怪,我不陪你们练了
退团,一把哥,说好就打一把
退团,一把哥,我真得下了
退团,一把哥,最后一把打完了
退团,一把哥,我本来就只能打一把
退团,一把哥,到点了 走了
退团,玻璃心,那你们换人吧
退团,玻璃心,行 都是我的问题
退团,玻璃心,不想打可以直说
退团,玻璃心,不用踢 我自己走
退团,玻璃心,你们厉害 你们打
退团,厌蠢症,教不会 走了
退团,厌蠢症,再打十把也过不了
退团,厌蠢症,不想坐牢
退团,厌蠢症,这种团没必要浪费时间
退团,甩锅型,不是我的问题我先走了
退团,甩锅型,奶成这样没法打
退团,甩锅型,T拉不住我不打了
退团,甩锅型,没人执行还打什么
退团,甩锅型,团长也不管我走了
退团,找借口,朋友喊我了
退团,找借口,家里来人了
退团,找借口,临时有点事
退团,找借口,电脑要重启
退团,找借口,网不行 打不了了
退团,找借口,孩子醒了
退团,没出装备,没提升了 先走
退团,没出装备,后面没我要的
退团,没出装备,想要的没出 撤了
退团,没出装备,锁本了 不打了
退团,没出装备,后面收益不大
退团,老板,没我要的了
退团,老板,预算花完了
退团,老板,后面不消费了
退团,老板,东西都拿到了
退团,老板,老板任务完成 走了
退团,钻空子,号被封了 溜了
拍卖,出价,{price}
拍卖,出价,{price}+100
拍卖,出价,加一口
拍卖,出价,我跟
拍卖,出价,继续
拍卖,出价,谁停谁孙子
拍卖,让价,让了
拍卖,让价,拿走
拍卖,让价,P
拍卖,让价,过
拍卖,让价,你拿
拍卖,让价,给他吧
拍卖,观望,现在多少
拍卖,观望,还有人加吗
拍卖,观望,等一下
拍卖,观望,我看看
拍卖,观望,这件提升大吗
拍卖,观望,什么属性
拍卖,嫌贵,贵了
拍卖,嫌贵,这个价不要
拍卖,嫌贵,超预算了
拍卖,嫌贵,这也太贵了
拍卖,嫌贵,便宜点我收
拍卖,嫌贵,底价我拿
拍卖,无人要,没人要烂了
拍卖,无人要,没人要分解
拍卖,无人要,真没人要？
拍卖,无人要,底价都没人？
拍卖,无人要,三次没人就插
拍卖,无人要,没人要下一件
拍卖,质疑消费,老板呢
拍卖,质疑消费,不是说有消费吗
拍卖,质疑消费,这都没人出？
拍卖,质疑消费,这么大提升不买？
拍卖,质疑消费,这团消费在哪
